time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-05-28 17:56:11.553,-8.1958,118.9343,7.84,Shallow,4.4,Light,"37 km NE of Bima, Indonesia"
2024-05-28 16:01:28.113,10.983,125.438,108.443,Intermediate,4.6,Light,"15 km SSE of Balangiga, Philippines"
2024-05-28 14:35:21.698,24.4753,123.2759,62.141,Shallow,4.4,Light,"27 km E of Yonakuni, Japan"
2024-05-28 13:54:07.332,-5.2963,145.6532,89.829,Intermediate,4.8,Light,"16 km WSW of Madang, Papua New Guinea"
2024-05-28 13:14:36.659,5.4185,126.4129,10.542,Shallow,4.6,Light,"101 km ESE of Caburan, Philippines"
2024-05-28 12:08:11.026,-8.2027,119.674,192.524,Intermediate,4.5,Light,"40 km NW of Labuan Bajo, Indonesia"
2024-05-28 11:52:40.252,2.8091,95.6066,21.0,Shallow,5.7,Moderate,"93 km WNW of Sinabang, Indonesia"
2024-05-28 08:42:59.735,-4.7439,139.4064,10.0,Shallow,4.2,Light,"166 km ENE of Agats, Indonesia"
2024-05-28 08:34:25.630,-5.4749,147.3058,195.203,Intermediate,4.3,Light,"133 km NNW of Finschhafen, Papua New Guinea"
2024-05-28 05:42:10.917,13.7005,120.5574,81.207,Intermediate,4.6,Light,"16 km SSW of Calatagan, Philippines"
2024-05-28 03:33:07.505,-4.118,143.0571,83.494,Intermediate,4.2,Light,"28 km ENE of Ambunti, Papua New Guinea"
2024-05-28 01:58:53.167,8.9347,126.2732,65.872,Shallow,4.5,Light,"1 km W of Bacolod, Philippines"
2024-05-28 01:31:35.135,0.6152,125.9548,41.858,Shallow,4.5,Light,"129 km SE of Bitung, Indonesia"
2024-05-28 01:23:48.207,-3.387,153.0036,241.824,Intermediate,4.7,Light,"129 km NE of Rabaul, Papua New Guinea"
2024-05-28 01:13:06.793,29.7381,81.0068,26.184,Shallow,4.3,Light,"45 km ESE of Dārchulā, Nepal"
2024-05-28 00:44:53.312,24.089,142.7477,35.0,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-27 23:12:16.915,24.3132,124.9233,46.511,Shallow,4.3,Light,"45 km SSE of Tarama, Japan"
2024-05-27 21:48:49.558,24.4388,121.8892,26.622,Shallow,3.8,Minor,"37 km SSE of Yilan, Taiwan"
2024-05-27 20:39:23.460,-10.0713,111.3396,10.0,Shallow,4.5,Light,"224 km S of Trenggalek, Indonesia"
2024-05-27 19:53:57.681,-10.2431,111.4012,10.0,Shallow,5.0,Moderate,"241 km SSW of Boyolangu, Indonesia"
2024-05-27 11:44:42.653,-7.041,129.7228,116.384,Intermediate,3.9,Minor,"Kepulauan Babar, Indonesia"
2024-05-27 11:40:12.841,7.4463,124.7104,13.577,Shallow,4.4,Light,"5 km SSW of Banisilan, Philippines"
2024-05-27 10:49:07.899,-6.5302,129.5489,10.039,Shallow,4.4,Light,Banda Sea
2024-05-27 10:39:17.621,28.2065,100.6462,10.0,Shallow,4.5,Light,"41 km N of Yongning, China"
2024-05-27 10:37:11.374,28.1289,100.5735,10.0,Shallow,4.8,Light,"34 km NNW of Yongning, China"
2024-05-27 09:48:17.793,2.3003,128.6869,32.542,Shallow,4.6,Light,"98 km NE of Tobelo, Indonesia"
2024-05-27 08:25:36.603,28.1464,100.523,10.0,Shallow,4.7,Light,"37 km NNW of Yongning, China"
2024-05-27 05:28:32.827,0.9649,126.2895,55.361,Shallow,4.5,Light,"123 km W of Ternate, Indonesia"
2024-05-27 03:07:11.247,28.232,100.6748,10.0,Shallow,5.1,Moderate,"44 km N of Yongning, China"
2024-05-27 01:51:16.226,-7.0611,155.5707,52.998,Shallow,5.2,Moderate,"82 km S of Panguna, Papua New Guinea"
2024-05-27 00:39:20.338,-6.9565,128.0603,311.407,Deep,4.2,Light,"209 km NE of Lospalos, Timor Leste"
2024-05-26 23:03:57.414,-9.9106,115.7654,38.982,Shallow,4.1,Light,"135 km SSW of Lembar, Indonesia"
2024-05-26 17:50:23.054,0.9883,91.2789,10.0,Shallow,4.4,Light,North Indian Ocean
2024-05-26 17:31:03.370,-2.7955,129.3514,10.0,Shallow,4.5,Light,"70 km NE of Masohi, Indonesia"
2024-05-26 17:10:11.854,-3.3531,145.4635,10.0,Shallow,4.5,Light,"173 km ENE of Angoram, Papua New Guinea"
2024-05-26 15:27:53.695,18.2419,146.4847,119.159,Intermediate,4.3,Light,"Pagan region, Northern Mariana Islands"
2024-05-26 13:42:22.621,-3.6562,141.3107,46.122,Shallow,4.7,Light,"107 km S of Vanimo, Papua New Guinea"
2024-05-26 11:58:26.152,8.319,127.5872,10.0,Shallow,4.4,Light,"128 km E of Barcelona, Philippines"
2024-05-26 08:41:30.977,24.0093,122.6812,28.786,Shallow,4.1,Light,"60 km SSW of Yonakuni, Japan"
2024-05-26 07:01:52.404,21.5842,142.9946,312.963,Deep,4.3,Light,Mariana Islands region
2024-05-26 06:15:46.412,12.6203,142.8862,125.54,Intermediate,4.2,Light,"206 km WSW of Merizo Village, Guam"
2024-05-26 03:59:18.675,6.137,125.8919,147.769,Intermediate,4.7,Light,"21 km E of Lapuan, Philippines"
2024-05-25 23:58:06.679,21.3718,143.122,304.019,Deep,4.0,Light,Mariana Islands region
2024-05-25 23:49:11.679,-3.8349,139.6986,72.036,Intermediate,4.2,Light,"171 km SW of Abepura, Indonesia"
2024-05-25 18:59:01.614,-7.0924,117.1591,607.927,Deep,4.8,Light,"150 km NNW of Pototano, Indonesia"
2024-05-25 12:36:43.604,12.8248,123.4698,26.415,Shallow,4.7,Light,"16 km SW of Dangcalan, Philippines"
2024-05-25 11:52:45.726,-4.8063,133.8863,10.0,Shallow,4.5,Light,"155 km NE of Tual, Indonesia"
2024-05-25 07:37:17.629,1.1293,126.3869,11.972,Shallow,5.0,Moderate,"117 km WNW of Ternate, Indonesia"
2024-05-25 06:47:36.322,1.1117,126.3909,35.203,Shallow,4.3,Light,"116 km WNW of Ternate, Indonesia"
2024-05-25 06:37:22.138,29.8244,130.5408,52.421,Shallow,4.2,Light,"45 km S of Koshima, Japan"
2024-05-25 06:26:34.191,0.0089,126.7859,70.333,Intermediate,4.2,Light,"104 km NW of Labuha, Indonesia"
2024-05-25 05:55:51.773,0.798,131.7068,10.0,Shallow,4.8,Light,"175 km NE of Waisai, Indonesia"
2024-05-25 04:33:10.910,-5.6934,154.3912,107.447,Intermediate,4.9,Light,"139 km WNW of Panguna, Papua New Guinea"
2024-05-25 03:48:43.791,24.1751,121.7083,29.484,Shallow,3.9,Minor,"24 km NNE of Hualien City, Taiwan"
2024-05-25 02:20:08.454,2.3711,126.7089,49.516,Shallow,4.8,Light,"161 km WNW of Tobelo, Indonesia"
2024-05-25 00:10:13.365,3.7167,94.8911,23.38,Shallow,4.9,Light,"145 km WSW of Meulaboh, Indonesia"
2024-05-24 23:31:30.328,19.2696,145.6571,152.647,Intermediate,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-24 22:51:20.757,-1.2499,134.9942,30.066,Shallow,4.7,Light,"95 km ENE of Ransiki, Indonesia"
2024-05-24 21:31:50.641,-4.7837,139.4729,10.0,Shallow,4.2,Light,"170 km ENE of Agats, Indonesia"
2024-05-24 21:02:28.488,26.407,129.9169,10.0,Shallow,4.5,Light,"165 km SE of Wadomari, Japan"
2024-05-24 19:21:27.805,-2.0131,138.9181,29.229,Shallow,4.3,Light,"201 km WNW of Abepura, Indonesia"
2024-05-24 18:38:44.355,13.9093,144.593,143.678,Intermediate,4.1,Light,"50 km NNW of Asan-Maina Village, Guam"
2024-05-24 17:07:12.173,24.1915,121.7115,35.281,Shallow,4.6,Light,"26 km NNE of Hualien City, Taiwan"
2024-05-24 17:06:38.129,24.1582,121.7124,23.869,Shallow,4.4,Light,"22 km NNE of Hualien City, Taiwan"
2024-05-24 15:51:29.453,-1.7121,151.7671,10.0,Shallow,5.0,Moderate,"144 km NE of Kavieng, Papua New Guinea"
2024-05-24 14:15:47.139,-5.737,151.6619,10.0,Shallow,4.1,Light,"168 km SSW of Kokopo, Papua New Guinea"
2024-05-24 08:51:08.461,13.5735,120.6754,143.927,Intermediate,4.2,Light,"14 km NNW of Wawa, Philippines"
2024-05-24 06:19:26.680,23.2152,143.8244,36.948,Shallow,4.9,Light,"Volcano Islands, Japan region"
2024-05-24 04:02:44.834,-6.0763,150.5682,35.0,Shallow,4.5,Light,"75 km SE of Kimbe, Papua New Guinea"
2024-05-24 03:17:31.053,0.7813,100.0557,198.646,Intermediate,4.1,Light,"109 km SE of Padangsidempuan, Indonesia"
2024-05-24 03:10:04.219,24.3037,122.0628,15.396,Shallow,4.1,Light,"58 km NE of Hualien City, Taiwan"
2024-05-24 00:50:43.283,14.8896,147.1773,10.0,Shallow,4.5,Light,"157 km ESE of Saipan, Northern Mariana Islands"
2024-05-23 23:25:13.007,-3.8331,101.7888,63.19,Shallow,4.5,Light,"53 km W of Bengkulu, Indonesia"
2024-05-23 22:44:56.487,-7.1107,129.3074,159.857,Intermediate,4.2,Light,"298 km ENE of Lospalos, Timor Leste"
2024-05-23 13:59:28.842,23.9182,121.2827,10.0,Shallow,3.9,Minor,"32 km E of Puli, Taiwan"
2024-05-23 13:30:23.659,13.8088,145.4801,108.245,Intermediate,4.1,Light,"70 km ENE of Yigo Village, Guam"
2024-05-23 11:37:55.517,-4.8826,133.3798,10.0,Shallow,4.5,Light,"107 km NE of Tual, Indonesia"
2024-05-23 08:29:19.710,3.0518,127.0092,48.176,Shallow,4.2,Light,"183 km NW of Tobelo, Indonesia"
2024-05-23 04:56:56.804,8.3533,126.3014,76.237,Intermediate,4.4,Light,"4 km WNW of Loyola, Philippines"
2024-05-23 04:19:00.764,-6.2348,147.7405,90.235,Intermediate,5.0,Moderate,"37 km NNW of Finschhafen, Papua New Guinea"
2024-05-23 01:08:52.823,1.2484,126.5557,59.611,Shallow,4.1,Light,"105 km WNW of Ternate, Indonesia"
2024-05-22 23:16:03.760,-7.6357,127.5502,155.582,Intermediate,4.4,Light,"115 km NNE of Lospalos, Timor Leste"
2024-05-22 23:11:44.928,27.0435,143.714,10.0,Shallow,4.8,Light,"Bonin Islands, Japan region"
2024-05-22 22:46:37.496,-2.0185,152.1081,10.0,Shallow,4.4,Light,"158 km ENE of Kavieng, Papua New Guinea"
2024-05-22 21:47:20.017,18.4979,145.4391,144.052,Intermediate,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-05-22 21:00:32.928,-1.7736,151.7497,10.0,Shallow,4.7,Light,"138 km NE of Kavieng, Papua New Guinea"
2024-05-22 17:31:01.985,-5.503,149.7201,226.075,Intermediate,4.3,Light,"46 km W of Kimbe, Papua New Guinea"
2024-05-22 17:20:05.159,4.8241,126.2396,73.129,Intermediate,4.4,Light,"107 km SE of Sarangani, Philippines"
2024-05-22 16:58:45.446,-0.0357,123.4672,98.691,Intermediate,4.4,Light,"77 km SE of Gorontalo, Indonesia"
2024-05-22 14:51:40.811,10.269,126.0373,57.199,Shallow,4.3,Light,"27 km N of Santa Monica, Philippines"
2024-05-22 12:42:03.962,18.8165,145.4275,215.041,Intermediate,4.6,Light,"Pagan region, Northern Mariana Islands"
2024-05-22 09:32:25.303,4.0411,122.5183,590.844,Deep,4.4,Light,"230 km SSE of Tabiauan, Philippines"
2024-05-22 09:28:35.301,-6.3321,147.2199,69.148,Shallow,4.5,Light,"49 km NNE of Lae, Papua New Guinea"
2024-05-22 08:47:15.227,10.2251,125.8314,55.244,Shallow,4.5,Light,"31 km ESE of Tubajon, Philippines"
2024-05-22 08:00:40.725,23.7696,121.7699,10.0,Shallow,5.2,Moderate,"28 km SE of Hualien City, Taiwan"
2024-05-22 07:55:59.894,0.3013,121.8212,212.147,Intermediate,4.3,Light,"140 km W of Gorontalo, Indonesia"
2024-05-22 05:49:12.684,0.1267,123.6754,127.916,Intermediate,5.0,Moderate,"81 km ESE of Gorontalo, Indonesia"
2024-05-22 05:27:03.019,2.5846,95.8545,10.0,Shallow,4.6,Light,"59 km W of Sinabang, Indonesia"
2024-05-22 03:09:02.467,24.3485,122.6121,57.317,Shallow,4.1,Light,"41 km WSW of Yonakuni, Japan"
2024-05-22 00:18:26.690,20.1069,121.4116,36.192,Shallow,4.6,Light,"69 km WSW of Basco, Philippines"
2024-05-21 16:54:13.152,27.268,103.128,18.642,Shallow,4.3,Light,"58 km W of Zhaotong, China"
2024-05-21 14:55:13.420,-5.9704,146.357,96.711,Intermediate,4.2,Light,"64 km ENE of Kainantu, Papua New Guinea"
2024-05-21 13:17:09.664,-5.5214,151.6916,77.264,Intermediate,4.1,Light,"145 km SSW of Kokopo, Papua New Guinea"
2024-05-21 09:16:47.674,24.632,122.7141,102.321,Intermediate,4.6,Light,"34 km WNW of Yonakuni, Japan"
2024-05-21 08:31:56.954,-2.2033,138.2031,22.062,Shallow,5.3,Moderate,"261 km ESE of Biak, Indonesia"
2024-05-21 07:29:31.641,-6.4341,147.2859,74.333,Intermediate,4.3,Light,"45 km NE of Lae, Papua New Guinea"
2024-05-21 06:35:56.879,13.7692,144.9694,127.424,Intermediate,4.0,Light,"27 km NNE of Yigo Village, Guam"
2024-05-21 04:50:28.108,23.2357,143.9039,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-05-21 04:37:21.153,23.261,143.8117,34.358,Shallow,4.7,Light,"Volcano Islands, Japan region"
2024-05-21 04:28:31.161,18.9087,121.0998,35.0,Shallow,4.7,Light,"33 km N of Claveria, Philippines"
2024-05-21 03:41:49.042,-6.1414,147.8181,7.311,Shallow,4.4,Light,"46 km N of Finschhafen, Papua New Guinea"
2024-05-21 03:35:59.152,-6.3098,147.3092,57.0,Shallow,5.7,Moderate,"57 km NE of Lae, Papua New Guinea"
2024-05-21 01:38:37.695,29.7943,102.0583,10.0,Shallow,4.2,Light,"25 km SSE of Kangding, China"
2024-05-21 00:53:59.757,-4.9066,103.0257,64.18,Shallow,4.9,Light,"100 km SSW of Pagar Alam, Indonesia"
2024-05-21 00:39:39.428,26.1908,141.52,59.788,Shallow,5.4,Moderate,"Bonin Islands, Japan region"
2024-05-20 22:58:47.346,23.395,143.7174,28.474,Shallow,4.6,Light,"Volcano Islands, Japan region"
2024-05-20 22:18:52.581,-8.3742,110.8621,104.465,Intermediate,4.1,Light,"53 km SSE of Wonosari, Indonesia"
2024-05-20 22:16:00.114,-8.2798,123.8273,180.497,Intermediate,4.1,Light,"118 km NNW of Pante Makasar, Timor Leste"
2024-05-20 21:37:34.182,-9.9963,122.9697,10.0,Shallow,4.2,Light,"72 km WNW of Kupang, Indonesia"
2024-05-20 20:31:53.672,23.2625,143.6561,35.164,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-20 20:21:43.694,-4.9266,145.257,113.995,Intermediate,4.2,Light,"67 km WNW of Madang, Papua New Guinea"
2024-05-20 19:44:20.710,22.9601,143.8296,35.696,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-05-20 19:42:15.945,-8.9412,112.6283,88.44,Intermediate,5.0,Moderate,"81 km S of Dampit, Indonesia"
2024-05-20 16:34:21.043,4.583,126.8745,71.239,Intermediate,4.5,Light,"180 km ESE of Sarangani, Philippines"
2024-05-20 13:42:24.141,-7.7527,106.4882,44.223,Shallow,4.8,Light,"84 km S of Pelabuhanratu, Indonesia"
2024-05-20 13:27:53.206,-3.2157,123.5297,9.119,Shallow,4.1,Light,"140 km NE of Kendari, Indonesia"
2024-05-20 13:04:19.019,13.7773,145.1611,110.293,Intermediate,4.4,Light,"39 km NE of Yigo Village, Guam"
2024-05-20 12:31:40.998,-7.4952,128.8485,150.457,Intermediate,4.3,Light,"233 km ENE of Lospalos, Timor Leste"
2024-05-20 09:20:15.225,24.1511,121.8509,26.828,Shallow,4.2,Light,"31 km NE of Hualien City, Taiwan"
2024-05-20 07:56:03.284,23.9269,122.37,35.793,Shallow,4.4,Light,"78 km E of Hualien City, Taiwan"
2024-05-20 03:39:52.271,26.6379,140.5279,459.66,Deep,4.1,Light,"Bonin Islands, Japan region"
2024-05-20 01:33:44.505,-0.4866,96.928,10.0,Shallow,4.2,Light,"152 km SW of Teluk Dalam, Indonesia"
2024-05-19 23:39:45.965,0.1053,125.8731,35.0,Shallow,4.4,Light,"164 km ESE of Modisi, Indonesia"
2024-05-19 22:32:21.766,-5.9078,130.1777,195.84,Intermediate,4.2,Light,"286 km W of Tual, Indonesia"
2024-05-19 21:17:12.130,9.443,126.0766,64.604,Shallow,4.6,Light,"16 km ENE of Carrascal, Philippines"
2024-05-19 18:30:04.343,-6.371,147.2559,64.474,Shallow,5.3,Moderate,"48 km NE of Lae, Papua New Guinea"
2024-05-19 18:22:49.928,13.6553,120.9548,133.376,Intermediate,4.3,Light,"9 km E of Tingloy, Philippines"
2024-05-19 16:57:28.683,2.3173,128.5835,38.666,Shallow,4.7,Light,"91 km NE of Tobelo, Indonesia"
2024-05-19 07:32:23.419,20.1587,145.8808,46.867,Shallow,4.2,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-19 02:55:20.660,24.1471,121.7705,26.835,Shallow,4.3,Light,"25 km NE of Hualien City, Taiwan"
2024-05-19 00:51:36.730,25.2246,127.8198,10.0,Shallow,4.4,Light,"101 km S of Itoman, Japan"
2024-05-19 00:49:36.315,-5.9182,131.3855,49.294,Shallow,4.3,Light,"154 km WSW of Tual, Indonesia"
2024-05-19 00:25:43.968,8.8405,122.1066,10.0,Shallow,4.4,Light,"85 km SW of Basay, Philippines"
2024-05-18 21:55:25.255,-6.0889,130.6375,132.17,Intermediate,4.5,Light,"239 km WSW of Tual, Indonesia"
2024-05-18 18:00:29.082,23.7554,121.817,18.004,Shallow,4.2,Light,"32 km SE of Hualien City, Taiwan"
2024-05-18 17:04:34.338,-8.3977,122.0362,10.102,Shallow,4.3,Light,"31 km NW of Maumere, Indonesia"
2024-05-18 14:04:43.532,-3.8452,152.1304,4.0,Shallow,5.7,Moderate,"39 km N of Rabaul, Papua New Guinea"
2024-05-18 11:42:10.518,-7.5735,128.8383,94.645,Intermediate,4.3,Light,"228 km ENE of Lospalos, Timor Leste"
2024-05-18 08:56:33.815,-3.7694,126.8748,10.225,Shallow,4.4,Light,"145 km W of Ambon, Indonesia"
2024-05-18 06:26:09.996,3.838,122.9135,524.072,Deep,5.5,Moderate,"267 km SSE of Tabiauan, Philippines"
2024-05-18 05:54:35.947,-5.268,142.3025,128.676,Intermediate,4.5,Light,"95 km NW of Tari, Papua New Guinea"
2024-05-18 03:06:55.445,-14.5083,94.82,10.0,Shallow,5.2,Moderate,South Indian Ocean
2024-05-17 22:03:10.310,3.9942,127.8881,60.352,Shallow,4.0,Light,"250 km N of Tobelo, Indonesia"
2024-05-17 21:45:33.541,6.21,126.6856,118.059,Intermediate,4.5,Light,"58 km ESE of Pondaguitan, Philippines"
2024-05-17 16:04:22.983,13.5061,120.9503,149.42,Intermediate,4.2,Light,"0 km NNW of Puerto Galera, Philippines"
2024-05-17 14:47:33.338,-7.6079,127.785,139.522,Intermediate,4.1,Light,"133 km NE of Lospalos, Timor Leste"
2024-05-17 14:12:13.690,4.4918,126.1998,111.785,Intermediate,4.2,Light,"129 km SE of Sarangani, Philippines"
2024-05-17 11:12:10.259,29.8662,128.8674,208.142,Intermediate,4.1,Light,"156 km WSW of Kurio, Japan"
2024-05-17 10:48:37.235,-8.4416,148.017,116.849,Intermediate,4.1,Light,"42 km NNW of Popondetta, Papua New Guinea"
2024-05-17 10:02:10.116,8.1812,126.8784,51.393,Shallow,4.3,Light,"49 km E of Barcelona, Philippines"
2024-05-17 07:43:16.073,19.0111,145.5217,218.053,Intermediate,3.9,Minor,"Maug Islands region, Northern Mariana Islands"
2024-05-17 03:49:55.961,23.8911,121.6681,41.225,Shallow,4.3,Light,"11 km SE of Hualien City, Taiwan"
2024-05-17 02:27:52.287,-6.4577,129.914,130.178,Intermediate,4.1,Light,Banda Sea
2024-05-17 00:20:56.836,-3.3737,101.9303,110.347,Intermediate,4.4,Light,"60 km NW of Bengkulu, Indonesia"
2024-05-16 22:39:55.582,-9.3958,118.5199,102.063,Intermediate,4.1,Light,"78 km W of Tambolaka, Indonesia"
2024-05-16 20:01:34.169,-4.0117,127.4322,194.638,Intermediate,4.3,Light,"90 km WSW of Ambon, Indonesia"
2024-05-16 13:20:15.186,-4.2924,142.6914,111.363,Intermediate,4.4,Light,"16 km WSW of Ambunti, Papua New Guinea"
2024-05-16 09:31:36.178,-4.7569,139.683,10.0,Shallow,4.2,Light,"192 km ENE of Agats, Indonesia"
2024-05-16 07:49:50.460,-3.8864,151.4682,10.622,Shallow,4.5,Light,"84 km WNW of Rabaul, Papua New Guinea"
2024-05-16 06:31:36.942,-3.8178,151.52,10.0,Shallow,5.4,Moderate,"82 km WNW of Rabaul, Papua New Guinea"
2024-05-16 03:48:01.274,-7.1123,148.4382,10.0,Shallow,5.2,Moderate,"89 km SE of Finschhafen, Papua New Guinea"
2024-05-16 03:39:56.463,-6.1714,154.7679,82.521,Intermediate,4.3,Light,"80 km WNW of Panguna, Papua New Guinea"
2024-05-16 03:31:19.882,18.9847,121.0049,29.451,Shallow,4.4,Light,"42 km N of Claveria, Philippines"
2024-05-16 02:36:08.787,-3.4637,135.3682,56.27,Shallow,4.3,Light,"18 km SW of Nabire, Indonesia"
2024-05-16 01:31:45.893,23.2938,143.7077,34.671,Shallow,4.5,Light,"Volcano Islands, Japan region"
2024-05-15 22:41:47.281,20.7307,144.8637,155.105,Intermediate,4.4,Light,"Maug Islands region, Northern Mariana Islands"
2024-05-15 17:52:46.235,18.2371,146.4688,83.596,Intermediate,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-05-15 12:32:43.587,-2.9076,139.3459,38.42,Shallow,4.1,Light,"147 km WSW of Abepura, Indonesia"
2024-05-15 12:30:45.284,1.5432,126.4869,57.572,Shallow,4.0,Light,"129 km NW of Ternate, Indonesia"
2024-05-15 10:06:49.073,17.4609,122.5693,10.0,Shallow,4.5,Light,"45 km NNE of Dicabisagan, Philippines"
2024-05-15 09:49:01.876,14.4974,147.0027,10.0,Shallow,4.7,Light,"155 km ESE of Saipan, Northern Mariana Islands"
2024-05-15 09:42:55.032,-5.7174,106.7857,258.545,Intermediate,4.9,Light,"45 km NNE of Teluknaga, Indonesia"
2024-05-15 07:01:47.857,-5.9185,151.6964,10.0,Shallow,4.4,Light,"177 km ESE of Kimbe, Papua New Guinea"
2024-05-15 01:08:57.748,-7.7715,147.3241,101.122,Intermediate,4.0,Light,"82 km SE of Wau, Papua New Guinea"
2024-05-14 18:18:54.048,26.1648,129.2955,10.0,Shallow,4.1,Light,"125 km ESE of Taira, Japan"
2024-05-14 17:15:48.751,-5.6475,150.1558,121.182,Intermediate,5.6,Moderate,"10 km S of Kimbe, Papua New Guinea"
2024-05-14 16:30:22.990,14.5832,144.3154,11.012,Shallow,4.3,Light,"130 km NNW of Asan-Maina Village, Guam"
2024-05-14 16:26:41.071,14.0029,145.0082,127.195,Intermediate,4.0,Light,"53 km NNE of Yigo Village, Guam"
2024-05-14 15:36:36.693,-2.7214,101.6703,10.0,Shallow,4.3,Light,"79 km SSE of Sungai Penuh, Indonesia"
2024-05-14 13:41:30.649,-2.6412,122.0899,10.0,Shallow,4.6,Light,"155 km NNW of Kendari, Indonesia"
2024-05-14 13:39:53.079,5.9883,126.1987,104.686,Intermediate,4.4,Light,"41 km S of Pondaguitan, Philippines"
2024-05-14 13:25:37.345,-3.3955,152.1052,394.241,Deep,4.2,Light,"89 km N of Rabaul, Papua New Guinea"
2024-05-14 11:55:38.104,-4.2769,143.1407,90.705,Intermediate,4.5,Light,"36 km E of Ambunti, Papua New Guinea"
2024-05-14 11:18:18.858,13.8364,120.7511,227.106,Intermediate,4.2,Light,"5 km E of Hukay, Philippines"
2024-05-14 09:54:17.372,-6.2222,147.8513,66.797,Shallow,4.5,Light,"37 km N of Finschhafen, Papua New Guinea"
2024-05-14 08:11:10.486,-8.2223,115.9724,22.776,Shallow,5.3,Moderate,"15 km NNW of Gili Trawangan, Indonesia"
2024-05-14 03:58:23.389,8.8355,150.5738,10.0,Shallow,4.4,Light,"194 km W of Murilo, Micronesia"
2024-05-14 03:09:56.217,23.1696,143.8735,10.0,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-05-14 02:34:14.732,23.9965,121.7128,22.663,Shallow,4.2,Light,"11 km E of Hualien City, Taiwan"
2024-05-14 02:09:11.679,23.1694,143.829,10.0,Shallow,4.7,Light,"Volcano Islands, Japan region"
2024-05-14 02:05:55.298,-6.5379,129.8064,143.363,Intermediate,4.2,Light,Banda Sea
2024-05-14 01:51:30.441,-0.3323,122.0154,10.0,Shallow,4.3,Light,"109 km NW of Luwuk, Indonesia"
2024-05-13 23:23:00.719,23.9303,122.3805,35.0,Shallow,4.0,Light,"79 km E of Hualien City, Taiwan"
2024-05-13 19:03:08.365,23.3153,143.8503,10.0,Shallow,4.9,Light,"Volcano Islands, Japan region"
2024-05-13 18:26:10.528,7.5865,126.1583,15.302,Shallow,4.6,Light,"3 km ESE of Bantacan, Philippines"
2024-05-13 14:08:34.505,-7.6085,123.6003,272.778,Intermediate,4.9,Light,"189 km NE of Maumere, Indonesia"
2024-05-13 12:32:35.961,-5.7461,148.6439,173.22,Intermediate,5.2,Moderate,"112 km WNW of Kandrian, Papua New Guinea"
2024-05-13 10:34:42.911,14.7194,147.198,20.875,Shallow,4.4,Light,"164 km ESE of Saipan, Northern Mariana Islands"
2024-05-13 10:28:35.871,6.7651,127.0523,10.0,Shallow,4.5,Light,"73 km ESE of San Ignacio, Philippines"
2024-05-13 06:42:29.481,-5.801,112.5206,10.0,Shallow,4.8,Light,"120 km N of Paciran, Indonesia"
2024-05-13 00:28:13.427,0.9271,123.8264,274.091,Intermediate,5.3,Moderate,"85 km NW of Modisi, Indonesia"
2024-05-12 22:08:56.093,11.0067,138.8699,10.0,Shallow,4.3,Light,"184 km NNE of Colonia, Micronesia"
2024-05-12 14:33:05.214,-5.8202,112.4955,10.0,Shallow,4.2,Light,"117 km N of Paciran, Indonesia"
